Eatery Restaurant,4.7,491,Shivala Rd,Restaurant,,
Krishna's Restaurant,3.7,387,D 37/32,Family-friendly,,
Silver Spoon Restaurant,3.9,367,"D52, 94, Godowliya-Luxa Rd, near Silver Spoon Restaurant",North Indian,,
Shahi Restaurant,4.0,124,"Luxa Rd, near Annapurna telwala Dharmsala, opposite Bank of baroda",Restaurant,,
The Taste Factory,4.2,"2,754","Mahmoorganj Rd, near Ashirvad Hospital",Family-friendly,,
Virtual Experiential Museum,4.6,244,8256+39P,Museum,,
Kashi Dham Museum,4.7,"1,003","Rajmandir, K 20/125 Brahma Ghat",Museum,,
Kashi Shastrarth Sthal,4.0,1,72Q2+M66,Museum,,
Banaras Toy Museum,3.8,8,"D-10/5, Vishwanath Gali",Religious goods store,,
